year,state,id,name,type,population
2015,NY,36,"Utica/Rome/Oneida, Madison Counties",Total Homeless,140
2015,NY,36,Columbia/Greene County,Total Homeless,97
2015,NY,36,Franklin County,Total Homeless,28
2015,NY,36,Jefferson/Lewis/St. Lawrence Counties,Total Homeless,86
2015,NY,36,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties",Total Homeless,282
2015,NY,36,New York City,Total Homeless,75323
2015,NY,36,Poughkeepsie/Dutchess County,Total Homeless,375
2015,NY,36,Newburgh/Middletown/Orange County,Total Homeless,495
2015,NY,36,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington",Total Homeless,3861
2015,NY,36,Yonkers/Mount Vernon/New Rochelle/Westchester,Total Homeless,1797
2015,NY,36,Rockland County,Total Homeless,117
2015,NY,36,Sullivan County,Total Homeless,130
2015,NY,36,Kingston/Ulster County,Total Homeless,343
2015,OH,39,Cincinnati/Hamilton County,Total Homeless,1063
2015,OH,39,Toledo/Lucas County,Total Homeless,564
2015,OH,39,Cleveland/Cuyahoga County,Total Homeless,1943
2015,OH,39,Columbus/Franklin County,Total Homeless,1721
2015,OH,39,Youngstown/Mahoning County,Total Homeless,368
2015,OH,39,Dayton/Kettering/Montgomery County,Total Homeless,971
2015,OH,39,Akron/Barberton/Summit County,Total Homeless,760
2015,OH,39,Ohio Balance of State,Total Homeless,3320
2015,OH,39,Canton/Massillon/Alliance/Stark County,Total Homeless,472
2015,OK,40,North Central Oklahoma,Total Homeless,194
2015,OK,40,Tulsa City & County/Broken Arrow,Total Homeless,956
2015,OK,40,Oklahoma City,Total Homeless,1300
2015,OK,40,Oklahoma Balance of State,Total Homeless,237
2015,OK,40,Norman/Cleveland County,Total Homeless,133
2015,OK,40,Northeast Oklahoma,Total Homeless,343
2015,OK,40,Southwest Oklahoma Regional,Total Homeless,161
2015,OK,40,Southeastern Oklahoma Regional,Total Homeless,453
2015,OR,41,Eugene/Springfield/Lane County,Total Homeless,1473
2015,OR,41,Portland-Gresham-Multnomah County,Total Homeless,3801
2015,OR,41,Medford/Ashland/Jackson County,Total Homeless,729
2015,OR,41,Central Oregon,Total Homeless,594
2015,OR,41,Oregon Balance of State,Total Homeless,5544
2015,OR,41,Hillsboro/Beaverton/Washington County,Total Homeless,591
2015,OR,41,Clackamas County,Total Homeless,494
2015,PA,42,Philadelphia,Total Homeless,5998
2015,PA,42,Harrisburg/Dauphin County,Total Homeless,402
2015,PA,42,Upper Darby/Chester/Haverford/Delaware County,Total Homeless,436
2015,PA,42,Wilkes-Barre/Hazleton/Luzerne County,Total Homeless,174
2015,PA,42,Lower Marion/Norristown/Abington/Montgomery County,Total Homeless,429
2015,PA,42,Chester County,Total Homeless,612
2015,PA,42,Reading/Berks County,Total Homeless,561
2015,PA,42,Scranton/Lackawanna County,Total Homeless,233
2015,PA,42,Eastern Pennsylvania,Total Homeless,2410
2015,PA,42,Lancaster City & County,Total Homeless,378
2015,PA,42,Bristol/Bensalem/Bucks County,Total Homeless,487
2015,PA,42,York City & County,Total Homeless,345
2015,PA,42,Pittsburgh/McKeesport/Penn Hills/Allegheny County,Total Homeless,1424
2015,PA,42,Western Pennsylvania,Total Homeless,1002
2015,PA,42,Beaver County,Total Homeless,120
2015,PA,42,Erie City & County,Total Homeless,410
2015,RI,44,Rhode Island Statewide,Total Homeless,1111
2015,SC,45,Charleston/Low Country,Total Homeless,606
2015,SC,45,Greenville/Anderson/Spartanburg Upstate,Total Homeless,1961
2015,SC,45,Columbia/Midlands,Total Homeless,1468
2015,SC,45,Myrtle Beach/Sumter City & County,Total Homeless,1319
2015,SD,46,South Dakota Statewide,Total Homeless,1036
2015,TN,47,Chattanooga/Southeast Tennessee,Total Homeless,636
2015,TN,47,Memphis/Shelby County,Total Homeless,1525
2015,TN,47,Knoxville/Knox County,Total Homeless,783
2015,TN,47,Central Tennessee,Total Homeless,268
2015,TN,47,Nashville/Davidson County,Total Homeless,2154
2015,TN,47,Oak Ridge/Upper Cumberland,Total Homeless,362
2015,TN,47,Jackson/West Tennessee,Total Homeless,1563
2015,TN,47,Appalachian Regional,Total Homeless,577
2015,TN,47,Murfreesboro/Rutherford County,Total Homeless,289
2015,TN,47,"Morristown/Blount, Sevier, Campbell, Cocke Counties",Total Homeless,966
2015,TX,48,San Antonio/Bexar County,Total Homeless,2891
2015,TX,48,Austin/Travis County,Total Homeless,1832
2015,TX,48,Dallas City & County/Irving,Total Homeless,3141
2015,TX,48,Fort Worth/Arlington/Tarrant County,Total Homeless,1914
2015,TX,48,El Paso City & County,Total Homeless,1107
2015,TX,48,Waco/McLennan County,Total Homeless,255
2015,TX,48,Texas Balance of State (BoS),Total Homeless,7016
2015,TX,48,Amarillo,Total Homeless,478
2015,TX,48,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties",Total Homeless,267
2015,TX,48,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties",Total Homeless,4609
2015,TX,48,Bryan/College Station/Brazos Valley,Total Homeless,168
2015,UT,49,Salt Lake City & County,Total Homeless,2176
2015,UT,49,Utah Balance of State,Total Homeless,646
2015,UT,49,Provo/Mountainland,Total Homeless,203
2015,VA,51,"Richmond/Henrico, Chesterfield, Hanover Counties",Total Homeless,818
2015,VA,51,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties",Total Homeless,735
2015,VA,51,Roanoke City & County/Salem,Total Homeless,390
2015,VA,51,Virginia Beach,Total Homeless,419
2015,VA,51,Charlottesville,Total Homeless,185
2015,VA,51,Newport News/Hampton/Virginia Peninsula,Total Homeless,520
2015,VA,51,Portsmouth,Total Homeless,174
2015,VA,51,Lynchburg,Total Homeless,237
2015,VA,51,"Harrisburg, Winchester/Western Virginia",Total Homeless,242
2015,VA,51,"Fredericksburg/Spotsylvania, Stafford Counties",Total Homeless,217
2015,VA,51,Virginia Balance of State (BoS),Total Homeless,773
2015,VA,51,Arlington County,Total Homeless,239
2015,VA,51,Fairfax County,Total Homeless,1204
2015,VA,51,Loudoun County,Total Homeless,172
2015,VA,51,City of Alexandria,Total Homeless,267
2015,VA,51,Prince William County,Total Homeless,409
2015,VT,50,Vermont Balance of State,Total Homeless,1052
2015,VT,50,Burlington/Chittenden County,Total Homeless,471
2015,WA,53,Seattle/King County,Total Homeless,10122
2015,WA,53,Washington Balance of State,Total Homeless,4951
2015,WA,53,Spokane City & County,Total Homeless,1034
2015,WA,53,Tacoma/Lakewood/Pierce County,Total Homeless,1283
2015,WA,53,Everett/Snohomish County,Total Homeless,829
2015,WA,53,Yakima City & County,Total Homeless,538
2015,WA,53,Vancouver/Clark County,Total Homeless,662
2015,WI,55,Wisconsin Balance of State,Total Homeless,3597
2015,WI,55,Milwaukee City & County,Total Homeless,1521
2015,WI,55,Racine City & County,Total Homeless,168
2015,WI,55,Madison/Dane County,Total Homeless,771
2015,WV,54,Wheeling/Weirton Area,Total Homeless,114
2015,WV,54,"Huntington/Cabell, Wayne Counties",Total Homeless,227
2015,WV,54,"Charleston/Kanawha, Putnam, Boone, Clay Counties",Total Homeless,385
2015,WV,54,West Virginia Balance of State,Total Homeless,1109
2015,WY,56,Wyoming Statewide,Total Homeless,798
2016,AK,2,Anchorage,Total Homeless,1105
2016,AK,2,Alaska Balance of State,Total Homeless,835
2016,AL,1,"Birmingham/Jefferson, St. Clair, Shelby Counties",Total Homeless,1228
2016,AL,1,Mobile City & County/Baldwin County,Total Homeless,623
2016,AL,1,Florence/Northwest Alabama,Total Homeless,337
2016,AL,1,Huntsville/North Alabama,Total Homeless,385
2016,AL,1,Montgomery City & County,Total Homeless,367
2016,AL,1,Gadsden/Northeast Alabama,Total Homeless,167
2016,AL,1,Tuscaloosa City & County,Total Homeless,177
2016,AL,1,Alabama Balance of State,Total Homeless,827
2016,AR,5,Little Rock/Central Arkansas,Total Homeless,808
2016,AR,5,Fayetteville/Northwest Arkansas,Total Homeless,550
2016,AR,5,Arkansas  Balance of State ,Total Homeless,734
2016,AR,5,Delta Hills,Total Homeless,89
2016,AR,5,Southeast Arkansas,Total Homeless,89
2016,AR,5,Old Fort Homeless Coalition,Total Homeless,166
2016,AR,5,"Boone, Baxter, Marion, Newton Counties",Total Homeless,27
2016,AZ,4,Arizona Balance of State,Total Homeless,2240
2016,AZ,4,Tucson/Pima County,Total Homeless,1765
2016,AZ,4,Phoenix/Mesa/Maricopa County Regional,Total Homeless,5702
2016,CA,6,San Jose/Santa Clara City & County,Total Homeless,6524
2016,CA,6,San Francisco,Total Homeless,6996
2016,CA,6,Oakland/Alameda County,Total Homeless,4145
2016,CA,6,Sacramento City & County,Total Homeless,2500
2016,CA,6,Santa Rosa/Petaluma/Sonoma County,Total Homeless,2906
2016,CA,6,Richmond/Contra Costa County,Total Homeless,1730
2016,CA,6,"Salinas/Monterey, San Benito Counties",Total Homeless,3022
2016,CA,6,Marin County,Total Homeless,1258
2016,CA,6,Watsonville/Santa Cruz City & County,Total Homeless,1959
2016,CA,6,Mendocino County,Total Homeless,1242
2016,CA,6,Turlock/Modesto/Stanislaus County,Total Homeless,1434
2016,CA,6,Stockton/San Joaquin County,Total Homeless,1780
2016,CA,6,Daly/San Mateo County,Total Homeless,1361
2016,CA,6,"Visalia, Kings, Tulare Counties",Total Homeless,792
2016,CA,6,Fresno/Madera County,Total Homeless,1883
2016,CA,6,"Roseville/Rocklin/Placer, Nevada Counties",Total Homeless,1021
2016,CA,6,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties",Total Homeless,1272
2016,CA,6,Napa City & County,Total Homeless,317
2016,CA,6,Vallejo/Solano County,Total Homeless,1118
2016,CA,6,Chico/Paradise/Butte County,Total Homeless,574
2016,CA,6,Merced City & County,Total Homeless,516
2016,CA,6,Davis/Woodland/Yolo County,Total Homeless,532
2016,CA,6,Humboldt County,Total Homeless,1134
2016,CA,6,"Colusa, Glenn, Trinity Counties",Total Homeless,115
2016,CA,6,Yuba City & County/Sutter County,Total Homeless,702
2016,CA,6,El Dorado County,Total Homeless,269
2016,CA,6,"Amador, Calaveras, Tuolumne and Mariposa Counties",Total Homeless,632
2016,CA,6,Tehama County,Total Homeless,133
2016,CA,6,Lake County,Total Homeless,332
2016,CA,6,Los Angeles City & County,Total Homeless,43854
2016,CA,6,San Diego City and County,Total Homeless,8669
2016,CA,6,Santa Ana/Anaheim/Orange County,Total Homeless,4319
2016,CA,6,Santa Maria/Santa Barbara County,Total Homeless,1813
2016,CA,6,Bakersfield/Kern County,Total Homeless,1067
2016,CA,6,Long Beach,Total Homeless,2250
2016,CA,6,Pasadena,Total Homeless,530
2016,CA,6,Riverside City & County,Total Homeless,2165
2016,CA,6,San Bernardino City & County,Total Homeless,1887
2016,CA,6,Oxnard/San Buenaventura/Ventura County,Total Homeless,1271
2016,CA,6,Glendale,Total Homeless,240
2016,CA,6,Imperial County,Total Homeless,380
2016,CA,6,San Luis Obispo County,Total Homeless,1368
2016,CA,6,"Inyo, Mono, Alpine Counties",Total Homeless,130
2016,CO,8,Colorado Balance of State,Total Homeless,3520
2016,CO,8,Metropolitan Denver Homeless Initiative,Total Homeless,5728
2016,CO,8,Colorado Springs/El Paso County,Total Homeless,1302
2016,CT,9,Bridgeport/Norwalk /Stamford/Fairfield County,Total Homeless,886
2016,CT,9,Connecticut Balance of State,Total Homeless,3016
2016,DC,11,District of Columbia,Total Homeless,8350
2016,DE,10,Delaware Statewide,Total Homeless,1070
2016,FL,12,"Sarasota/Bradenton/Manatee, Sarasota Counties",Total Homeless,1468
2016,FL,12,Tampa/Hillsborough County,Total Homeless,1817
2016,FL,12,St. Petersburg/Clearwater/Largo/Pinellas County,Total Homeless,2777
2016,FL,12,Lakeland/Winter Haven/Polk County,Total Homeless,635
2016,FL,12,"Daytona Beach/Daytona/Volusia, Flagler Counties",Total Homeless,1005
2016,FL,12,"Fort Walton Beach/Okaloosa, Walton Counties",Total Homeless,629
2016,FL,12,Tallahassee/Leon County,Total Homeless,869
2016,FL,12,"Orlando/Orange, Osceola, Seminole Counties",Total Homeless,1670
2016,FL,12,"Gainesville/Alachua, Putnam Counties",Total Homeless,844
2016,FL,12,"Fort Pierce/St. Lucie, Indian River, Martin Counties",Total Homeless,2382
2016,FL,12,"Jacksonville-Duval, Clay Counties",Total Homeless,1959
2016,FL,12,Pensacola/Escambia/Santa Rosa County,Total Homeless,798
2016,FL,12,Saint Johns County,Total Homeless,1064
2016,FL,12,Palm Bay/Melbourne/Brevard County,Total Homeless,827
2016,FL,12,Ocala/Marion County,Total Homeless,823
2016,FL,12,"Panama City/Bay, Jackson Counties",Total Homeless,310
2016,FL,12,"Hendry, Hardee, Highlands Counties",Total Homeless,1071
2016,FL,12,"Columbia, Hamilton, Lafayette, Suwannee Counties",Total Homeless,1145
2016,FL,12,Pasco County,Total Homeless,1055
2016,FL,12,"Citrus, Hernando, Lake, Sumter Counties",Total Homeless,595
2016,FL,12,Miami/Dade County,Total Homeless,4235
2016,FL,12,Ft Lauderdale/Broward County,Total Homeless,2302
2016,FL,12,Punta Gorda/Charlotte County,Total Homeless,388
2016,FL,12,Ft Myers/Cape Coral/Lee County,Total Homeless,439
2016,FL,12,Monroe County,Total Homeless,575
2016,FL,12,West Palm Beach/Palm Beach County,Total Homeless,1332
2016,FL,12,Naples/Collier County,Total Homeless,545
2016,GA,13,Atlanta Continuum of Care,Total Homeless,4063
2016,GA,13,Georgia Balance of State,Total Homeless,5575
2016,GA,13,Fulton County Continuum of Care,Total Homeless,483
2016,GA,13,Athens/Clarke County,Total Homeless,224
2016,GA,13,Augusta,Total Homeless,287
2016,GA,13,Columbus-Muscogee/Russell County,Total Homeless,329
2016,GA,13,Marietta/Cobb County,Total Homeless,405
2016,GA,13,Savannah/Chatham County,Total Homeless,1070
2016,GA,13,DeKalb County Continuum of Care,Total Homeless,473
2016,HI,15,Hawaii Balance of State,Total Homeless,2981
2016,HI,15,Honolulu,Total Homeless,4940
2016,IA,19,"Sioux City/Dakota, Woodbury Counties",Total Homeless,348
2016,IA,19,Iowa Balance of State,Total Homeless,1923
2016,IA,19,Des Moines/Polk County,Total Homeless,793
2016,ID,16,Boise/Ada County,Total Homeless,867
2016,ID,16,Idaho Balance of State,Total Homeless,1380
2016,IL,17,McHenry County,Total Homeless,154
2016,IL,17,"Rockford/Winnebago, Boone Counties",Total Homeless,255
2016,IL,17,Waukegan/North Chicago/Lake County,Total Homeless,299
2016,IL,17,Champaign/Urbana/Rantoul/Champaign County,Total Homeless,188
2016,IL,17,Madison County,Total Homeless,199
2016,IL,17,Joliet/Bolingbrook/Will County,Total Homeless,290
2016,IL,17,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford",Total Homeless,378
2016,IL,17,East Saint Louis/Belleville/Saint Clair County,Total Homeless,240
2016,IL,17,Dekalb City & County,Total Homeless,81
2016,IL,17,Chicago,Total Homeless,5889
2016,IL,17,Cook County,Total Homeless,952
2016,IL,17,Bloomington/Central Illinois,Total Homeless,411
2016,IL,17,Springfield/Sangamon County,Total Homeless,261
2016,IL,17,DuPage County,Total Homeless,555
2016,IL,17,South Central Illinois,Total Homeless,133
2016,IL,17,Decatur/Macon County,Total Homeless,157
2016,IL,17,Aurora/Elgin/Kane County,Total Homeless,355
2016,IL,17,Rock Island/Moline/Northwestern Illinois,Total Homeless,340
2016,IL,17,West Central Illinois,Total Homeless,102
2016,IL,17,Southern Illinois,Total Homeless,351
2016,IN,18,South Bend/Mishawaka/St. Joseph County,Total Homeless,468
2016,IN,18,Indiana Balance of State,Total Homeless,3711
2016,IN,18,Indianapolis,Total Homeless,1619
2016,KS,20,Wichita/Sedgwick County,Total Homeless,571
2016,KS,20,Topeka/Shawnee County,Total Homeless,381
2016,KS,20,Overland Park/Shawnee/Johnson County,Total Homeless,153
2016,KS,20,Kansas Balance of State,Total Homeless,903
2016,KY,21,Kentucky Balance of State,Total Homeless,2057
2016,KY,21,Louisville/Jefferson County,Total Homeless,1116
2016,KY,21,Lexington/Fayette County,Total Homeless,1064
2016,LA,22,Lafayette/Acadiana,Total Homeless,463
2016,LA,22,Shreveport/Bossier/Northwest,Total Homeless,478
2016,LA,22,New Orleans/Jefferson Parish,Total Homeless,1626
2016,LA,22,Baton Rouge,Total Homeless,472
2016,LA,22,Monroe/Northeast Louisiana,Total Homeless,188
2016,LA,22,Slidell/Southeast Louisiana,Total Homeless,275
2016,LA,22,Alexandria/Central Louisiana,Total Homeless,167
2016,LA,22,Houma-Terrebonne/Thibodaux,Total Homeless,146
2016,LA,22,Louisiana Balance of State,Total Homeless,179
2016,MA,25,Boston,Total Homeless,6240
2016,MA,25,Lynn,Total Homeless,541
2016,MA,25,Cape Cod/Islands,Total Homeless,394
2016,MA,25,Springfield,Total Homeless,2385
2016,MA,25,New Bedford,Total Homeless,469
2016,MA,25,Worcester City & County,Total Homeless,1572
2016,MA,25,Pittsfield/Berkshire County,Total Homeless,653
2016,MA,25,Lowell,Total Homeless,594
2016,MA,25,Cambridge,Total Homeless,517
2016,MA,25,Gloucester/Haverhill/Salem/Essex County,Total Homeless,1206
2016,MA,25,Quincy/Brockton/Weymouth/Plymouth City and County,Total Homeless,1692
2016,MA,25,Fall River,Total Homeless,386
2016,MA,25,Massachusetts Balance of State,Total Homeless,2008
2016,MA,25,Somerville,Total Homeless,165
2016,MA,25,Brookline/Newton,Total Homeless,543
2016,MA,25,Attleboro/Taunton/Bristol County,Total Homeless,243
2016,MD,24,Cumberland/Allegany County,Total Homeless,124
2016,MD,24,Baltimore City,Total Homeless,2725
2016,MD,24,Harford County,Total Homeless,179
2016,MD,24,Annapolis/Anne Arundel County,Total Homeless,390
2016,MD,24,Howard County,Total Homeless,214
2016,MD,24,Baltimore County,Total Homeless,763
2016,MD,24,Carroll County,Total Homeless,136
2016,MD,24,Cecil County,Total Homeless,167
2016,MD,24,"Charles, Calvert, St.Mary's Counties",Total Homeless,464
2016,MD,24,Frederick City & County,Total Homeless,349
2016,MD,24,Garrett County,Total Homeless,20
2016,MD,24,Mid-Shore Regional,Total Homeless,138
2016,MD,24,Hagerstown/Washington County,Total Homeless,233
2016,MD,24,Wicomico/Somerset/Worcester County,Total Homeless,262
2016,MD,24,Prince George`s County/Maryland,Total Homeless,544
2016,MD,24,Montgomery County,Total Homeless,981
2016,ME,23,Maine Balance of State,Total Homeless,1482
2016,ME,23,Portland,Total Homeless,759
2016,MI,26,Michigan Balance of State,Total Homeless,1466
2016,MI,26,Detroit,Total Homeless,2335
2016,MI,26,Dearborn/Dearborn Heights/Westland/Wayne County,Total Homeless,277
2016,MI,26,St. Clair Shores/Warren/Macomb County,Total Homeless,403
2016,MI,26,Pontiac/Royal Oak/Oakland County,Total Homeless,438
2016,MI,26,Flint/Genesee County,Total Homeless,377
2016,MI,26,Grand Rapids/Wyoming/Kent County,Total Homeless,800
2016,MI,26,Portage/Kalamazoo City & County,Total Homeless,374
2016,MI,26,Lansing/East Lansing/Ingham County,Total Homeless,471
2016,MI,26,Ann Arbor/Washtenaw County,Total Homeless,342
2016,MI,26,Saginaw City & County,Total Homeless,343
2016,MI,26,Lenawee County,Total Homeless,137
2016,MI,26,"Grand Traverse, Antrim, Leelanau Counties",Total Homeless,243
2016,MI,26,"Marquette, Alger Counties",Total Homeless,70
2016,MI,26,Battle Creek/Calhoun County,Total Homeless,246
2016,MI,26,Monroe City & County,Total Homeless,176
2016,MI,26,Norton Shores/Muskegon City & County,Total Homeless,191
2016,MI,26,Jackson City & County,Total Homeless,169
2016,MI,26,Livingston County,Total Homeless,77
2016,MI,26,Holland/Ottawa County,Total Homeless,261
2016,MI,26,Eaton County,Total Homeless,120
2016,MN,27,Minneapolis/Hennepin County,Total Homeless,3056
2016,MN,27,Saint Paul/Ramsey County,Total Homeless,1346
2016,MN,27,Rochester/Southeast Minnesota,Total Homeless,423
2016,MN,27,"Dakota, Anoka, Washington, Scott, Carver Counties",Total Homeless,618
2016,MN,27,Northeast Minnesota,Total Homeless,77
2016,MN,27,St. Cloud/Central Minnesota,Total Homeless,669
2016,MN,27,Northwest Minnesota,Total Homeless,290
2016,MN,27,Moorhead/West Central Minnesota,Total Homeless,211
2016,MN,27,Duluth/St.Louis County,Total Homeless,528
2016,MN,27,Southwest Minnesota,Total Homeless,123
2016,MO,29,St. Louis County,Total Homeless,465
2016,MO,29,St.Louis City,Total Homeless,1248
2016,MO,29,"St. Charles, Lincoln, Warren Counties",Total Homeless,610
2016,MO,29,"Springfield/Greene, Christian, Webster Counties",Total Homeless,496
2016,MO,29,"Joplin/Jasper, Newton Counties",Total Homeless,297
2016,MO,29,"St. Joseph/Andrew, Buchanan, DeKalb Counties",Total Homeless,195
2016,MO,29,"Kansas City, Independence, Lees Summit/Jackson, Wyandotte Counties, MO & KS",Total Homeless,1699
2016,MO,29,Missouri Balance of State,Total Homeless,1431
2016,MS,28,"Jackson/Rankin, Madison Counties",Total Homeless,633
2016,MS,28,Mississippi Balance of State,Total Homeless,785
2016,MS,28,Gulf Port/Gulf Coast Regional,Total Homeless,320
2016,MT,30,Montana Statewide,Total Homeless,1418
2016,NC,37,Winston Salem/Forsyth County,Total Homeless,544
2016,NC,37,Asheville/Buncombe County,Total Homeless,509
2016,NC,37,Durham City & County,Total Homeless,354
2016,NC,37,North Carolina Balance of State,Total Homeless,2963
2016,NC,37,Greensboro/High Point,Total Homeless,721
2016,NC,37,Charlotte/Mecklenberg,Total Homeless,1818
2016,NC,37,"Wilmington/Brunswick, New Hanover, Pender Counties",Total Homeless,389
2016,NC,37,Raleigh/Wake County,Total Homeless,818
2016,NC,37,"Gastonia/Cleveland, Gaston, Lincoln Counties",Total Homeless,328
2016,NC,37,Fayetteville/Cumberland County,Total Homeless,515
2016,NC,37,Chapel Hill/Orange County,Total Homeless,80
2016,NC,37,Northwest North Carolina,Total Homeless,520
2016,ND,38,North Dakota Statewide,Total Homeless,923
2016,NE,31,Nebraska Balance of State,Total Homeless,551
2016,NE,31,Omaha/Council Bluffs,Total Homeless,1509
2016,NE,31,Lincoln,Total Homeless,694
2016,NH,33,New Hampshire Balance of State,Total Homeless,670
2016,NH,33,Manchester,Total Homeless,400
2016,NH,33,Nashua/Hillsborough County,Total Homeless,296
2016,NJ,34,Atlantic City & County,Total Homeless,476
2016,NJ,34,Bergen County,Total Homeless,296
2016,NJ,34,Burlington County,Total Homeless,926
2016,NJ,34,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties",Total Homeless,1068
2016,NJ,34,Newark/Essex County,Total Homeless,1779
2016,NJ,34,Jersey City/Bayonne/Hudson County,Total Homeless,829
2016,NJ,34,New Brunswick/Middlesex County,Total Homeless,457
2016,NJ,34,Monmouth County,Total Homeless,344
2016,NJ,34,Morris County,Total Homeless,410
2016,NJ,34,Lakewood Township/Ocean County,Total Homeless,429
2016,NJ,34,Paterson/Passaic County,Total Homeless,432
2016,NJ,34,Somerset County,Total Homeless,218
2016,NJ,34,Trenton/Mercer County,Total Homeless,465
2016,NJ,34,Elizabeth/Union County,Total Homeless,513
2016,NJ,34,"Warren, Sussex, Hunterdon Counties",Total Homeless,253
2016,NM,35,Albuquerque,Total Homeless,1222
2016,NM,35,New Mexico Balance of State,Total Homeless,1041
2016,NV,32,Las Vegas/Clark County,Total Homeless,6208
2016,NV,32,Reno/Sparks/Washoe County,Total Homeless,989
2016,NV,32,Nevada Balance of State,Total Homeless,201
2016,NY,36,Rochester/Irondequoit/Greece/Monroe County,Total Homeless,860
2016,NY,36,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties",Total Homeless,506
2016,NY,36,Albany City & County,Total Homeless,748
2016,NY,36,Cattaragus County,Total Homeless,27
2016,NY,36,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties",Total Homeless,867
2016,NY,36,Schenectady City & County,Total Homeless,345
2016,NY,36,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties",Total Homeless,962
2016,NY,36,Ithaca/Tompkins County,Total Homeless,86
2016,NY,36,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",Total Homeless,276
2016,NY,36,Troy/Rensselaer County,Total Homeless,179
2016,NY,36,"Wayne, Ontario, Seneca, Yates Counties",Total Homeless,58
2016,NY,36,Jamestown/Dunkirk/Chautauqua County,Total Homeless,23
2016,NY,36,Clinton County,Total Homeless,132
2016,NY,36,"Utica/Rome/Oneida, Madison Counties",Total Homeless,160
2016,NY,36,Columbia/Greene County,Total Homeless,116
2016,NY,36,Franklin County,Total Homeless,27
2016,NY,36,Jefferson/Lewis/St. Lawrence Counties,Total Homeless,119
2016,NY,36,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties",Total Homeless,268
2016,NY,36,New York City,Total Homeless,73523
2016,NY,36,Poughkeepsie/Dutchess County,Total Homeless,385
2016,NY,36,Newburgh/Middletown/Orange County,Total Homeless,343
2016,NY,36,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington",Total Homeless,3960
2016,NY,36,Yonkers/Mount Vernon/New Rochelle/Westchester,Total Homeless,1750
2016,NY,36,Rockland County,Total Homeless,141
2016,NY,36,Sullivan County,Total Homeless,163
2016,NY,36,Kingston/Ulster County,Total Homeless,328
2016,OH,39,Cincinnati/Hamilton County,Total Homeless,1116
2016,OH,39,Toledo/Lucas County,Total Homeless,599
2016,OH,39,Cleveland/Cuyahoga County,Total Homeless,1697
2016,OH,39,Columbus/Franklin County,Total Homeless,1724
2016,OH,39,Youngstown/Mahoning County,Total Homeless,346
2016,OH,39,Dayton/Kettering/Montgomery County,Total Homeless,751
2016,OH,39,Akron/Barberton/Summit County,Total Homeless,679
2016,OH,39,Ohio Balance of State,Total Homeless,3032
2016,OH,39,Canton/Massillon/Alliance/Stark County,Total Homeless,460
2016,OK,40,North Central Oklahoma,Total Homeless,129
2016,OK,40,Tulsa City & County/Broken Arrow,Total Homeless,1043
2016,OK,40,Oklahoma City,Total Homeless,1511
2016,OK,40,Oklahoma Balance of State,Total Homeless,295
2016,OK,40,Norman/Cleveland County,Total Homeless,138
2016,OK,40,Northeast Oklahoma,Total Homeless,368
2016,OK,40,Southwest Oklahoma Regional,Total Homeless,187
2016,OK,40,Southeastern Oklahoma Regional,Total Homeless,436
2016,OR,41,Eugene/Springfield/Lane County,Total Homeless,1451
2016,OR,41,Portland-Gresham-Multnomah County,Total Homeless,3914
2016,OR,41,Medford/Ashland/Jackson County,Total Homeless,527
2016,OR,41,Central Oregon,Total Homeless,602
2016,OR,41,Oregon Balance of State,Total Homeless,5710
2016,OR,41,Hillsboro/Beaverton/Washington County,Total Homeless,571
2016,OR,41,Clackamas County,Total Homeless,463
2016,PA,42,Philadelphia,Total Homeless,6112
2016,PA,42,Harrisburg/Dauphin County,Total Homeless,433
2016,PA,42,Upper Darby/Chester/Haverford/Delaware County,Total Homeless,406
2016,PA,42,Wilkes-Barre/Hazleton/Luzerne County,Total Homeless,169
2016,PA,42,Lower Marion/Norristown/Abington/Montgomery County,Total Homeless,398
2016,PA,42,Chester County,Total Homeless,558
2016,PA,42,Reading/Berks County,Total Homeless,521
2016,PA,42,Scranton/Lackawanna County,Total Homeless,242
2016,PA,42,Eastern Pennsylvania,Total Homeless,2599
2016,PA,42,Lancaster City & County,Total Homeless,356
2016,PA,42,Bristol/Bensalem/Bucks County,Total Homeless,530
2016,PA,42,York City & County,Total Homeless,365
2016,PA,42,Pittsburgh/McKeesport/Penn Hills/Allegheny County,Total Homeless,1156
2016,PA,42,Western Pennsylvania,Total Homeless,986
2016,PA,42,Beaver County,Total Homeless,131
2016,PA,42,Erie City & County,Total Homeless,377
2016,RI,44,Rhode Island Statewide,Total Homeless,1160
2016,SC,45,Charleston/Low Country,Total Homeless,550
